2023-11-13 20:16:05,255 INFO    MainThread:3124331 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_setup.py:_flush():76] Configure stats pid to 3124331
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_setup.py:_flush():76] Loading settings from /home/wanghm/.config/wandb/settings
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_setup.py:_flush():76] Loading settings from /alpha/overcooked_rl/algorithms/baselines/wandb/settings
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'algorithms/baselines/evaluate_bcp_scriptPolicy.py', 'program_abspath': '/alpha/overcooked_rl/algorithms/baselines/evaluate_bcp_scriptPolicy.py', 'program': 'evaluate_bcp_scriptPolicy.py'}
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_init.py:_log_setup():528] Logging user logs to /alpha/overcooked_rl/algorithms/baselines/wandb/run-20231113_201605-ph9v7i7t/logs/debug.log
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_init.py:_log_setup():529] Logging internal logs to /alpha/overcooked_rl/algorithms/baselines/wandb/run-20231113_201605-ph9v7i7t/logs/debug-internal.log
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_init.py:init():568] calling init triggers
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'device': 'cpu', 'layout': 'asymmetric_advantages', 'num_episodes': 200, 'mode': 'intra', 'switch_human_freq': 100, 'seed': 1}
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_init.py:init():618] starting backend
2023-11-13 20:16:05,256 INFO    MainThread:3124331 [wandb_init.py:init():622] setting up manager
2023-11-13 20:16:05,257 INFO    MainThread:3124331 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-13 20:16:05,257 INFO    MainThread:3124331 [wandb_init.py:init():628] backend started and connected
2023-11-13 20:16:05,259 INFO    MainThread:3124331 [wandb_init.py:init():720] updated telemetry
2023-11-13 20:16:05,273 INFO    MainThread:3124331 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-13 20:16:05,968 INFO    MainThread:3124331 [wandb_run.py:_on_init():2220] communicating current version
2023-11-13 20:16:06,823 INFO    MainThread:3124331 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-11-13 20:16:06,823 INFO    MainThread:3124331 [wandb_init.py:init():804] starting run threads in backend
2023-11-13 20:16:08,496 INFO    MainThread:3124331 [wandb_run.py:_console_start():2199] atexit reg
2023-11-13 20:16:08,496 INFO    MainThread:3124331 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-13 20:16:08,496 INFO    MainThread:3124331 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-13 20:16:08,496 INFO    MainThread:3124331 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-13 20:16:08,496 INFO    MainThread:3124331 [wandb_init.py:init():845] run started, returning control to user process
2023-11-13 20:18:10,740 INFO    MainThread:3124331 [wandb_run.py:_finish():1934] finishing run wanghm/overcooked_rl/ph9v7i7t
2023-11-13 20:18:10,740 INFO    MainThread:3124331 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-11-13 20:18:10,740 INFO    MainThread:3124331 [wandb_run.py:_restore():2151] restore
2023-11-13 20:18:10,740 INFO    MainThread:3124331 [wandb_run.py:_restore():2157] restore done
2023-11-13 20:18:21,309 INFO    MainThread:3124331 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-11-13 20:18:21,309 INFO    MainThread:3124331 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-11-13 20:18:21,311 INFO    MainThread:3124331 [wandb_run.py:_footer_sync_info():3558] logging synced files
